B,dos_at_mu,System([band density])
1.7118644067796611,5.16009605313193e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
1.8135593220338984,5.643367467024878e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
1.9152542372881356,6.029327795762863e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.016949152542373,6.046086761948487e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.1186440677966103,6.029152263573181e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.2203389830508478,5.789375862772891e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.3220338983050848,5.2464718941182986e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.4237288135593222,5.148472127975142e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.5254237288135597,5.82216721825333e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.6271186440677967,6.235473934328559e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.7288135593220337,6.356071094590414e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.830508474576271,6.339788979283779e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
2.9322033898305087,6.23955821819787e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.0338983050847457,6.158672268136383e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.135593220338983,6.225964823111906e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.2372881355932206,6.54134317018866e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.3389830508474576,7.014635660038152e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.440677966101695,6.947994166642521e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.5423728813559325,5.71140372906675e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.6440677966101696,3.511096198357067e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.745762711864407,3.1027232385732877e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.8474576271186445,5.0679735888320347e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
3.9491525423728815,6.798950697428721e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.050847457627119,7.684021363872205e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.152542372881356,8.174525913126651e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.254237288135593,8.51289656779983e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.3559322033898304,8.769516579020117e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.4576271186440675,8.955043796450531e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.559322033898305,9.055956571708483e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.661016949152542,9.039945611572254e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.76271186440678,8.854933315512186e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.864406779661017,8.434581263741046e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
4.966101694915254,7.722716817189028e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.067796610169491,6.719326304963744e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.169491525423729,5.522262805452509e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.271186440677966,4.3175827695161493e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.372881355932203,3.3041282512673566e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.474576271186441,2.6057116313102268e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.576271186440678,2.2375743233333574e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.677966101694915,2.1362273524632055e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.779661016949153,2.2150161234868868e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.88135593220339,2.4122847614239997e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
5.983050847457627,2.7228504177668466e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
6.084745762711865,3.2179645328393177e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
6.186440677966102,4.060085799467236e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
6.288135593220339,5.4997328977421e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
6.389830508474577,7.781994523329868e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
6.491525423728814,1.0813178464045214e+37,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
6.593220338983051,1.3635661429249749e+37,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
6.694915254237289,1.4594612215531372e+37,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
6.796610169491526,1.2927596824589308e+37,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
6.898305084745763,9.712001620192271e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
7.0,6.429773434055134e+36,3.680000e+14 1.950000e+15 1.880000e+15 1.880000e+15
1.0,5.37429969980118e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.1016949152542372,5.536398814607915e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.2033898305084745,6.516411146466896e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.305084745762712,5.662587444432385e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.4067796610169492,5.306760530445369e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.5084745762711864,5.912533478600644e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.6101694915254239,5.568347899891624e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.7118644067796611,5.325384148035225e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.8135593220338984,5.61055790863928e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.9152542372881356,5.875580864875418e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.016949152542373,6.038837797856421e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.1186440677966103,6.106385624775175e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.2203389830508478,5.960397360122085e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.3220338983050848,5.56091489258023e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.4237288135593222,5.1399386566874144e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.5254237288135597,5.45142087939174e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.6271186440677967,6.102725961659472e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.7288135593220337,6.33704146928919e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.830508474576271,6.390302048036768e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
2.9322033898305087,6.303834268509671e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.0338983050847457,6.15901116057774e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.135593220338983,6.11171053804424e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.2372881355932206,6.33612957949755e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.3389830508474576,6.931831862715519e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.440677966101695,7.346174819285574e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.5423728813559325,6.368676733446143e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.6440677966101696,3.650159135073708e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.745762711864407,2.6095531079273765e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.8474576271186445,4.3076670870117084e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
3.9491525423728815,6.112248702889972e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.050847457627119,7.151012946656453e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.152542372881356,7.774197546470479e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.254237288135593,8.230201853621481e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.3559322033898304,8.605232504335515e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.4576271186440675,8.920262784710806e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.559322033898305,9.169144844816853e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.661016949152542,9.324846617779516e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.76271186440678,9.335743351389228e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.864406779661017,9.124737802867682e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
4.966101694915254,8.606471392530945e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.067796610169491,7.733988973395453e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.169491525423729,6.558151225201951e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.271186440677966,5.2465560806238904e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.372881355932203,4.022604557512623e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.474576271186441,3.0622774856015185e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.576271186440678,2.4311010461794064e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.677966101694915,2.0956789621358172e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.779661016949153,1.9779074338593614e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.88135593220339,2.0093036906474222e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
5.983050847457627,2.168398043042509e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
6.084745762711865,2.5055561337967137e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
6.186440677966102,3.1654533148159916e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
6.288135593220339,4.4037755388190814e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
6.389830508474577,6.542467007598607e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
6.491525423728814,9.696113624075598e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
6.593220338983051,1.3146099665858557e+37,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
6.694915254237289,1.5098350324524704e+37,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
6.796610169491526,1.412978159008033e+37,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
6.898305084745763,1.086831349025777e+37,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
7.0,7.089491261315424e+36,3.646000e+14 1.950000e+15 1.900000e+15 1.900000e+15
1.0,5.393235253853872e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.1016949152542372,5.601678018145761e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.2033898305084745,6.512637530305779e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.305084745762712,5.594437977834392e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.4067796610169492,5.385403989478251e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.5084745762711864,5.805726647806237e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.6101694915254239,5.622279704963595e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.7118644067796611,5.482293396449453e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.8135593220338984,5.632067799913729e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.9152542372881356,5.681297268951093e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.016949152542373,5.977863106399753e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.1186440677966103,6.134813472451745e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.2203389830508478,6.085154592208464e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.3220338983050848,5.855749409707742e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.4237288135593222,5.2241437704395676e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.5254237288135597,5.055086618888496e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.6271186440677967,5.893863430219259e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.7288135593220337,6.2578575009732e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.830508474576271,6.414226974180566e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
2.9322033898305087,6.389881387560809e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.0338983050847457,6.222467111327477e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.135593220338983,6.067510927824649e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.2372881355932206,6.149216158690042e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.3389830508474576,6.759414387606165e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.440677966101695,7.619048198505134e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.5423728813559325,7.031418035953028e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.6440677966101696,3.908192960832361e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.745762711864407,2.2352953587878913e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.8474576271186445,3.5783140652889964e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
3.9491525423728815,5.349652981976339e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.050847457627119,6.476990364879022e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.152542372881356,7.195805770149073e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.254237288135593,7.743310392864282e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.3559322033898304,8.214959212874374e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.4576271186440675,8.640796648571485e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.559322033898305,9.02331586800835e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.661016949152542,9.34413124529101e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.76271186440678,9.557937965362303e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.864406779661017,9.584954257442829e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
4.966101694915254,9.317980009753285e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.067796610169491,8.663339184791814e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.169491525423729,7.612193816342547e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.271186440677966,6.2909127475667e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.372881355932203,4.9274292952414017e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.474576271186441,3.7437189478432844e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.576271186440678,2.8623625405851075e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.677966101694915,2.2910645593362415e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.779661016949153,1.9687966854934216e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.88135593220339,1.8246664323929022e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
5.983050847457627,1.8222265922191453e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
6.084745762711865,1.9900811832914307e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
6.186440677966102,2.450978718426792e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
6.288135593220339,3.4531366369381777e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
6.389830508474577,5.368012814623341e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
6.491525423728814,8.494828260815153e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
6.593220338983051,1.2405023508041028e+37,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
6.694915254237289,1.5313838855838477e+37,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
6.796610169491526,1.519790431945133e+37,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
6.898305084745763,1.2077765018827876e+37,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
7.0,7.870564343565467e+36,3.612000e+14 1.950000e+15 1.920000e+15 1.920000e+15
1.0,5.436138966002291e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.1016949152542372,5.685314121966018e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.2033898305084745,6.495193258683057e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.305084745762712,5.520569977087263e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.4067796610169492,5.499326872739961e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.5084745762711864,5.646265452272897e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.6101694915254239,5.622774371972223e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.7118644067796611,5.64400772097017e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.8135593220338984,5.731020687093116e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.9152542372881356,5.404395617816773e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.016949152542373,5.831206532524508e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.1186440677966103,6.103484038896258e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.2203389830508478,6.178659720086553e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.3220338983050848,6.17182289636131e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.4237288135593222,5.442273188137441e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.5254237288135597,4.575683200189083e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.6271186440677967,5.529927044893357e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.7288135593220337,6.048231688782781e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.830508474576271,6.360999971166376e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
2.9322033898305087,6.477947223757213e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.0338983050847457,6.360748020889109e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.135593220338983,6.12248693168985e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.2372881355932206,5.999827224345985e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.3389830508474576,6.481541003626518e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.440677966101695,7.77361601348944e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.5423728813559325,7.804356993692957e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.6440677966101696,4.3755075678639534e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.745762711864407,1.9516248273135188e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.8474576271186445,2.775147199583358e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
3.9491525423728815,4.379377620269983e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.050847457627119,5.524458877261773e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.152542372881356,6.302623306635192e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.254237288135593,6.918411629525454e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.3559322033898304,7.469321561137216e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.4576271186440675,7.993652630747254e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.559322033898305,8.504841233762104e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.661016949152542,8.99827155825818e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.76271186440678,9.443501007087772e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.864406779661017,9.769575947257922e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
4.966101694915254,9.857653849963197e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.067796610169491,9.566603234588147e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.169491525423729,8.806696784149479e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.271186440677966,7.624757795521025e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.372881355932203,6.218402893839486e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.474576271186441,4.8447492773013546e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.576271186440678,3.697236198090428e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.677966101694915,2.8476652871125304e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.779661016949153,2.2701617631083837e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.88135593220339,1.899980230830531e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
5.983050847457627,1.6864884900642518e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
6.084745762711865,1.632804389227918e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
6.186440677966102,1.8332467528030645e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
6.288135593220339,2.5165313532142797e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
6.389830508474577,4.081290920031798e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
6.491525423728814,7.001906275658171e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
6.593220338983051,1.1226649208788682e+37,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
6.694915254237289,1.5172672356272694e+37,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
6.796610169491526,1.6246927117240006e+37,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
6.898305084745763,1.3575547543125372e+37,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
7.0,8.991219125522533e+36,3.578000e+14 1.950000e+15 1.945000e+15 1.945000e+15
1.0,5.490987940830245e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.1016949152542372,5.771707780803704e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.2033898305084745,6.448234835259025e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.305084745762712,5.441772969418537e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.4067796610169492,5.590351217248358e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.5084745762711864,5.508792051219056e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.6101694915254239,5.569588333165975e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.7118644067796611,5.736983493018886e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.8135593220338984,5.861979917300769e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
1.9152542372881356,5.1679554044173977e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.016949152542373,5.658325109202008e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.1186440677966103,6.023662963249214e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.2203389830508478,6.209795570106108e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.3220338983050848,6.382069470291587e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.4237288135593222,5.692386979183238e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.5254237288135597,4.2315271945410456e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.6271186440677967,5.16088744627925e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.7288135593220337,5.776231552436863e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.830508474576271,6.220003244335165e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
2.9322033898305087,6.491695581131108e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.0338983050847457,6.483702628835748e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.135593220338983,6.243686229591889e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.2372881355932206,5.972700545739847e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.3389830508474576,6.253797063919868e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.440677966101695,7.760592261258871e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.5423728813559325,8.357366036772554e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.6440677966101696,4.859257720207671e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.745762711864407,1.8705284635455346e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.8474576271186445,2.2308699888508307e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
3.9491525423728815,3.618989093751433e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
4.050847457627119,4.710643853537134e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
4.152542372881356,5.489356172118946e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
4.254237288135593,6.12244164785432e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
4.3559322033898304,6.702101579546518e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
4.4576271186440675,7.270338920869102e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
4.559322033898305,7.848536726985774e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
4.661016949152542,8.444166940162048e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
4.76271186440678,9.042795298446239e+36,3.544000e+14 1.950000e+15 1.965000e+15 1.965000e+15
